#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      362.1   626.8    93.8   190.4   217.5   329.5   370.3   394.1   411.0   431.6   461.2   512.7   739.1  5232.3 30749.2   4947.0     5000  1652362301385  1652362306708
read      377.0   417.4    93.8   172.4   199.7   359.9   414.3   440.8   459.6   481.6   509.4   560.3   736.4  4956.5 23925.0   9980.4    10000  1652362308210  1652362313487
read      363.9   306.4    86.8   137.2   157.0   325.4   408.1   459.2   498.0   543.6   601.2   683.9   862.8  3039.0 12748.1  15052.0    15000  1652362314990  1652362320265
read      414.4   427.0    86.8   167.8   199.6   390.4   462.9   501.2   529.4   563.9   614.7   711.8   931.4  4152.8 15674.8  19952.0    20000  1652362321768  1652362327036
read      410.2   259.8    86.8   165.9   195.0   378.0   457.5   501.9   537.2   583.7   657.2   785.7  1012.2  2272.3 10596.5  24974.6    25000  1652362328539  1652362333801
read      416.5   271.6    86.8   167.7   197.8   387.8   471.3   521.1   557.0   600.0   661.1   754.2   957.1  2747.2 10531.5  29962.6    30000  1652362335304  1652362340561
read      414.6   293.4    80.4   147.4   170.8   358.3   464.3   519.6   566.3   629.4   726.5   899.0  1211.6  1699.7  9395.1  35119.4    35000  1652362342065  1652362347325
read      410.7   258.1    80.4   150.3   175.7   370.4   469.3   522.7   565.0   617.4   690.5   820.9  1110.7  1438.8  7657.7  39985.1    40000  1652362348827  1652362354088
read      416.3   287.4    80.4   148.5   173.9   366.0   473.1   530.6   577.5   632.1   707.8   844.6  1159.4  2216.7  8887.0  44900.2    45000  1652362355591  1652362360844
read      412.9   301.3    80.4   145.5   168.3   342.7   456.5   519.3   574.3   641.9   742.4   913.1  1288.1  1781.4  8537.8  49877.8    50000  1652362362346  1652362367619
read      396.9   297.6    74.4   145.9   167.6   320.5   425.2   486.9   538.4   607.9   708.1   904.4  1339.7  1904.3  8917.1  54918.2    55000  1652362369121  1652362374396
read      392.6   281.9    80.4   143.5   166.0   323.3   428.0   487.2   534.4   598.8   686.5   858.1  1304.2  2019.2  7459.6  59923.2    60000  1652362375899  1652362381152
read      386.3   279.7    74.4   141.9   163.9   313.0   411.6   470.4   518.2   587.1   687.3   877.5  1346.2  2025.8  6910.3  65048.0    65000  1652362382655  1652362387903
read      375.3   269.1    74.4   140.9   163.1   308.5   404.0   461.1   506.6   570.7   658.9   825.2  1241.6  1870.2  7698.3  70087.2    70000  1652362389406  1652362394676
read      380.2   274.8    74.4   143.1   165.4   308.2   402.2   462.9   512.9   583.4   682.1   853.8  1290.0  1795.0  7306.8  75042.7    75000  1652362396180  1652362401424
read      375.9   301.8    74.4   141.7   162.6   297.3   387.8   448.3   497.2   566.6   670.6   876.5  1384.7  2184.8  8266.6  80043.0    80000  1652362402927  1652362408196
read      375.6   272.7    74.4   146.4   168.0   307.7   397.1   454.1   500.3   564.6   659.3   837.1  1242.7  1922.6  7621.8  84879.4    85000  1652362409699  1652362414965
read      380.5   267.4    74.4   151.7   174.1   316.0   404.0   459.9   506.2   568.9   659.4   834.7  1212.8  1855.4  7999.3  89888.4    90000  1652362416468  1652362421720
read      399.8   301.7    68.9   155.6   178.5   320.4   412.2   472.1   527.0   599.5   710.7   922.6  1402.1  2283.8  8896.6  94672.8    95000  1652362423223  1652362428471
read      426.0   323.0    80.4   165.2   188.9   330.4   425.4   496.6   559.3   646.3   788.2  1027.1  1609.2  2645.5  7157.7 100207.0   100000  1652362429974  1652362435233
read      463.0   396.6    74.4   172.8   197.2   340.5   449.1   534.7   611.1   720.1   894.9  1164.9  1870.8  3068.9 10675.7 104847.0   105000  1652362436736  1652362441982
read      522.8   428.9    74.4   186.8   213.1   373.9   523.3   635.4   734.7   874.6  1047.2  1321.2  1912.0  3171.5 10824.8 108842.8   110000  1652362443484  1652362448734
read      620.4   559.5    86.8   212.4   240.8   395.2   618.1   794.4   938.0  1093.7  1334.8  1609.2  2473.3  4680.8 12747.9 104915.8   115000  1652362450237  1652362455484
read      591.5   552.5    74.4   205.5   231.0   375.2   588.1   750.6   887.1  1042.8  1271.2  1556.1  2298.0  4280.4 14147.7 110085.0   120000  1652362456988  1652362462265
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 57.10%,2.51%,100.00%
