cat ~/1058latency.txt
Random waveform, supplied seed
Total number of intervals = 180 (5031, 54838, 74868, 30015, 40743, 23648, 97712, 53672, 55395, 29425, 15173, 82475, 90555, 47944, 28313, 28504, 22886, 35717, 14828, 81704, 55771, 85226, 75020, 12441, 56208, 17446, 86943, 49138, 49839, 47752, 27181, 6170, 7187, 99387, 91970, 79658, 59230, 78081, 64242, 37702, 40686, 30376, 38416, 65892, 39560, 10016, 55224, 19982, 48114, 36283, 23315, 11150, 98724, 56880, 13467, 99368, 46206, 71651, 22741, 56654, 99570, 23047, 70008, 42943, 46704, 75970, 21917, 82027, 81583, 14259, 7821, 17727, 65559, 41133, 28693, 53141, 54512, 14835, 98446, 38117, 77994, 30209, 68315, 91940, 49308, 46880, 92540, 49396, 97841, 35404, 80451, 87228, 75554, 57964, 83546, 55468, 34203, 37629, 34577, 47426, 58845, 66993, 10977, 51529, 48344, 5902, 71602, 41886, 47456, 93939, 16890, 45689, 32790, 44044, 28149, 39739, 72475, 93882, 6692, 50406, 83055, 55609, 16968, 43031, 17236, 82183, 42212, 12244, 61777, 36984, 29093, 41715, 34838, 63574, 24401, 32025, 98971, 23657, 67877, 53849, 79536, 17081, 39024, 26125, 33388, 20979, 95865, 73949, 60987, 54175, 51484, 39771, 32864, 42033, 43808, 45785, 35582, 38504, 15320, 74264, 43890, 5962, 38365, 55971, 23217, 87681, 91728, 96668, 80475, 27150, 53444, 23737, 87776, 82175, 98548, 37704, 64701, 69089, 89785, 16676)
Average QPS expected = 50230
Timestamp start: 1653382901530
Timestamp end: 1653384701941

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      302.5   207.3    80.4   135.5   151.3   272.7   352.8   392.2   416.4   441.1   469.2   516.1   677.2  1962.9  7504.4  35627.2    35582
read      301.9   282.4    80.4   135.4   151.0   268.0   346.9   389.1   415.0   441.3   470.5   517.6   677.5  2547.6  9255.6  38368.7    38504
read      304.0   266.9    86.8   140.9   157.6   303.4   352.7   373.3   388.6   404.1   427.4   464.9   581.6  2988.2  8987.6  15316.6    15320
read      298.0   223.6    80.4   133.9   150.1   265.9   332.3   373.6   402.8   435.0   471.2   529.4   704.8  1671.5  8501.1  74437.6    74264
read      305.8   194.1    74.4   137.1   153.4   273.6   351.2   395.0   422.6   451.0   483.4   535.7   706.8  1363.7  7647.7  43966.5    43890
read      299.2   394.9   101.3   168.3   190.1   277.7   305.6   320.1   333.5   347.9   371.8   426.6   635.5  4814.7 16038.4   5961.9     5962
read      320.8   208.3    86.8   143.1   162.2   298.9   370.9   406.4   430.1   456.4   488.8   540.4   703.5  1572.0  7353.1  38312.5    38365
read      313.9   221.9    80.4   137.0   154.5   284.0   358.2   398.7   426.3   456.3   492.6   549.0   737.9  1588.2  8544.2  56023.5    55971
read      306.9   196.7    86.8   139.3   155.3   292.1   366.7   395.7   413.8   432.5   457.2   496.9   630.3  2178.0  8326.8  23135.3    23217
read      293.0   177.1    80.4   133.7   149.6   261.9   325.2   365.4   394.6   427.9   466.6   529.0   718.9  1529.6  5996.4  87739.2    87681
read      292.4   192.6    80.4   134.5   150.5   261.3   323.4   363.4   392.8   426.0   465.5   527.3   711.7  1372.2  6642.6  91819.1    91728
read      290.2   185.4    74.4   133.9   149.8   258.8   319.9   359.1   388.1   421.6   461.9   526.0   721.1  1477.7  6611.1  96775.9    96668
read      294.2   182.0    80.4   133.0   149.2   263.4   328.6   369.5   398.8   431.3   468.1   525.1   706.2  1510.2  5867.0  80474.6    80475
read      311.8   225.1    80.4   138.8   154.7   286.7   369.8   403.6   424.4   447.2   473.8   524.2   679.2  2399.4  8613.8  27213.5    27150
read      308.4   202.1    80.4   138.5   155.4   277.8   351.4   394.9   423.2   452.9   487.1   538.8   712.8  1289.0  7732.9  53412.8    53444
read      320.4   294.5    86.8   142.9   160.0   299.0   380.8   409.8   427.5   447.1   469.0   507.9   658.9  3678.5 12958.8  23875.2    23737
read      293.9   187.3    80.4   135.0   151.1   262.6   326.1   366.7   395.9   428.9   467.4   528.2   716.0  1361.5  7370.2  87867.6    87776
read      299.8   180.1    80.4   136.4   152.8   267.4   333.6   375.6   405.1   438.1   476.1   538.8   738.4  1493.9  6051.2  82139.3    82175
read      294.3   182.9    80.4   135.8   151.6   262.2   324.3   363.4   392.4   426.2   467.0   536.4   742.2  1487.2  6690.2  98455.3    98548
read      308.0   214.6    80.4   137.9   154.2   276.8   356.9   398.0   423.2   450.0   481.8   536.0   720.9  1308.8  8081.6  37719.0    37704
read      305.9   207.4    80.4   135.8   152.5   274.6   344.4   385.8   414.5   446.3   484.1   543.9   741.6  1474.3  5667.4  64711.1    64701
read      301.1   211.0    80.4   134.3   150.7   269.1   337.0   379.2   408.5   441.1   478.5   537.0   718.0  1578.6  7782.9  69045.3    69089
read      297.5   194.6    80.4   134.1   149.9   264.3   329.8   370.0   399.0   432.6   474.1   544.7   760.1  1526.4  6832.6  89812.7    89785
read      315.7   245.8    86.8   142.7   159.6   310.6   366.7   391.0   407.0   426.8   452.6   497.9   646.8  3259.7 10800.6  16661.8    16676

Total QPS = 50232.5 (90418520 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22333373946 bytes :   11.8 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,51.00%,100.00%
