.
Random waveform, random seed
Total number of intervals = 180 (19167, 44524, 21393, 20982, 39158, 85050, 57503, 24946, 74484, 33197, 44934, 69106, 93208, 67351, 39526, 93518, 65870, 46304, 10490, 31410, 28040, 9464, 79263, 72777, 39484, 58865, 25367, 26440, 7655, 73192, 72160, 25552, 87040, 58980, 54727, 24858, 10584, 88377, 9716, 38906, 32588, 58698, 74519, 56240, 78605, 42271, 59583, 29236, 58226, 12782, 83470, 95031, 25681, 67376, 81379, 14979, 52467, 30073, 61859, 79013, 53543, 68441, 36828, 65622, 56179, 11364, 99472, 82798, 23750, 11923, 79745, 7718, 5218, 66809, 57308, 69993, 81417, 80705, 91674, 29755, 53835, 44321, 31491, 48816, 45681, 84847, 69507, 77756, 21349, 30994, 58381, 65992, 99203, 28013, 25990, 47898, 5298, 81410, 53496, 46867, 69658, 58943, 10831, 63357, 88487, 49774, 93176, 6117, 69588, 29820, 99298, 9540, 34776, 77192, 45986, 89855, 59273, 37784, 89279, 75308, 16099, 64402, 67181, 39106, 64003, 22166, 90979, 36701, 34243, 50095, 66757, 42321, 50286, 46648, 86361, 53364, 9866, 95252, 33936, 9201, 25707, 31440, 49811, 51931, 48254, 96628, 67853, 30792, 89224, 97230, 24411, 8556, 13169, 22828, 8390, 79630, 71601, 31069, 84343, 42045, 69891, 74402, 88060, 5560, 16378, 96351, 80812, 76000, 57104, 61441, 87324, 78422, 9519, 54314, 17881, 88749, 97231, 51580, 45681, 90927)
Average QPS expected = 52381
Timestamp start: 1653306392657
Timestamp end: 1653308193097

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      412.6   839.3    80.4   123.9   139.7   316.7   425.0   500.0   551.0   605.0   670.6   777.5  1556.4  9796.8 32167.6  19141.6    19167
read      401.7   518.7    74.4   119.6   134.1   248.9   347.0   449.6   596.9   804.3   962.4  1119.3  1426.4  4909.7 18698.1  44567.6    44524
read      397.5   602.5    74.4   121.5   136.7   312.9   428.8   508.5   563.3   621.2   690.0   802.5  1456.3  7537.7 30411.9  21289.1    21393
read      390.5   811.9    80.4   121.1   134.7   297.7   400.4   475.6   525.3   576.1   634.0   721.0  1363.3 11500.2 31986.8  20931.3    20982
read      390.1   407.8    74.4   121.1   135.0   248.9   357.8   468.7   632.9   777.6   902.3  1038.2  1308.7  3739.8 10549.4  39193.3    39158
read      284.2   354.7    74.4   119.1   132.0   240.4   301.6   337.8   366.0   401.0   448.6   519.0   939.0  3741.9  9942.0  85190.1    85050
read      379.5   504.5    74.4   120.1   133.6   236.0   304.5   370.2   441.0   654.7   986.2  1205.2  1546.3  4410.1 14748.6  57371.5    57503
read      376.3   545.3    80.4   119.4   133.3   285.4   403.7   493.0   551.3   609.4   674.8   775.8  1216.1  6188.8 29871.7  24872.7    24946
read      290.8   348.5    74.4   119.7   132.8   244.2   308.0   345.6   375.4   412.0   460.6   534.4  1225.6  3255.9  9992.4  74431.2    74484
read      386.9   566.8    74.4   120.6   134.6   256.1   383.7   491.5   602.1   700.6   802.4   928.9  1187.5  6119.3 30464.6  33243.0    33197
read      383.1   389.5    74.4   120.3   134.1   240.6   332.9   428.8   573.6   786.5   935.0  1080.7  1360.9  3488.6  9610.0  44926.4    44934
read      294.5   371.0    74.4   119.6   132.8   247.3   313.1   352.0   381.9   418.8   467.1   541.0  1190.1  3270.6 18161.7  69062.7    69106
read      275.2   238.5    74.4   122.2   135.7   240.3   300.7   337.1   365.6   399.9   444.8   508.4   686.3  2642.2  9243.2  93338.7    93208
read      284.8   281.3    74.4   121.1   134.5   247.9   315.0   354.1   383.5   418.8   464.7   530.3   726.0  2644.8  9682.7  67267.9    67351
read      376.5   372.4    74.4   120.6   134.4   246.6   358.0   454.5   586.9   737.2   865.1  1001.8  1246.7  2525.9 10216.0  39560.7    39526
read      292.8   348.1    74.4   120.9   134.6   245.4   307.6   344.1   372.6   407.5   455.4   530.5  1036.8  3991.4 10718.4  93409.5    93518
read      288.9   285.1    74.4   120.7   134.1   254.6   320.4   358.7   387.3   422.1   466.9   532.4   727.6  2856.5 10162.8  65801.1    65870
read      384.5   472.7    74.4   119.9   133.8   240.9   322.3   408.7   513.1   768.4   946.9  1103.2  1399.7  4835.0 12757.1  46318.4    46304
