.
Random waveform, random seed
Total number of intervals = 180 (5795, 79207, 91966, 9664, 17312, 15130, 17802, 77922, 46200, 69139, 75564, 42477, 15766, 71621, 76163, 43370, 97498, 68159, 36862, 75903, 34457, 36388, 83688, 55695, 42781, 80653, 63605, 78846, 7662, 98390, 40040, 88977, 20311, 79609, 90827, 55900, 70233, 32852, 40397, 11625, 22094, 13076, 74190, 29149, 20905, 75687, 12478, 99628, 43956, 71457, 88241, 13521, 47020, 70402, 20580, 36656, 37958, 57436, 49876, 11189, 97197, 37647, 56609, 15234, 56318, 69903, 83509, 90952, 59869, 87957, 83960, 76664, 6263, 47412, 14100, 6511, 36178, 65376, 10032, 37240, 60732, 52919, 30504, 95851, 34949, 25296, 61013, 20766, 16629, 33674, 75502, 46176, 52017, 79041, 50582, 90966, 11117, 30504, 93683, 76353, 87513, 20751, 63587, 65557, 16374, 21396, 62487, 93393, 51294, 86861, 81945, 28952, 40562, 36133, 69550, 44959, 16948, 71951, 28591, 51599, 73089, 47968, 53239, 96486, 70746, 98315, 23810, 71745, 84058, 15446, 15229, 73331, 32546, 16145, 73064, 7253, 60792, 22119, 61773, 59665, 71930, 44178, 88071, 88615, 29997, 33661, 52215, 72860, 6761, 66810, 68982, 96101, 58536, 10946, 89621, 18182, 20348, 30538, 91616, 12064, 80464, 23708, 68262, 60342, 59458, 14153, 31446, 53567, 5066, 74562, 20982, 49642, 54916, 60832, 21798, 76199, 64029, 76199, 68394, 5739)
Average QPS expected = 51323
Timestamp start: 1653309487908
Timestamp end: 1653311288334

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      330.9   328.0    80.4   126.5   141.3   272.4   368.0   425.1   464.1   505.9   561.0   653.2   928.6  3530.0 10091.6  63612.2    63605
read      339.5   369.0    80.4   129.7   145.4   279.4   366.9   422.0   463.6   510.2   574.1   683.2   987.5  4304.0 10854.0  78752.0    78846
read      410.5  1258.6    86.8   149.6   172.9   302.0   358.7   390.7   413.9   441.1   480.2   542.8  2330.8 30183.7 36317.3   7609.0     7662
read      366.4   419.3    80.4   131.7   149.1   291.9   379.1   436.1   481.7   537.9   615.5   763.8  1625.7  4234.8 14603.7  98441.2    98390
read      456.4   523.3    80.4   132.7   151.8   307.0   410.3   494.1   578.9   851.3  1106.3  1316.2  1667.0  5065.1 17901.5  40124.1    40040
read      391.2   412.6    80.4   134.7   152.7   306.5   399.6   460.7   507.6   568.2   654.8   850.7  1782.8  3689.0 10392.3  88943.8    88977
read      452.7   860.2    86.8   129.4   145.9   337.8   449.6   545.4   635.5   723.6   818.0   936.3  1486.3 11724.3 32028.3  20292.6    20311
read      362.2   435.3    80.4   130.2   146.1   283.5   371.3   428.9   472.5   524.8   594.2   741.7  1751.1  3679.7 12886.0  79623.6    79609
read      349.0   371.8    80.4   133.3   150.0   289.7   378.8   432.9   474.9   526.4   591.4   703.7  1007.7  4050.0 13335.7  90745.4    90827
read      347.4   392.7    80.4   128.9   144.2   285.6   386.0   444.0   484.2   529.4   587.7   689.5  1025.9  4109.6 12748.7  55891.2    55900
read      338.2   402.8    80.4   128.5   143.4   275.5   367.6   425.0   466.4   513.0   575.4   683.9   990.2  3757.9 12879.0  70117.2    70233
read      458.7   502.5    86.8   136.2   154.9   317.8   439.8   535.7   676.7   879.2  1032.0  1191.7  1517.8  4395.5 13439.8  32928.7    32852
read      471.4   584.7    80.4   135.3   155.3   311.6   418.4   507.0   611.6   912.0  1127.8  1330.1  1707.0  5687.2 20133.8  40430.4    40397
read      426.2   984.3    80.4   133.1   150.1   323.2   410.2   487.9   541.1   588.4   644.3   741.7  1834.9 12002.8 35494.5  11558.3    11625
read      461.0   817.4    80.4   127.5   143.8   326.1   442.8   558.5   689.2   797.8   897.6  1016.5  1450.2 10895.8 31849.0  22052.4    22094
read      447.5  1029.3    86.8   129.0   145.2   334.8   425.3   501.6   555.4   608.1   672.3   773.7  2638.7 12763.4 35928.6  13144.4    13076
read      365.9   453.7    74.4   131.8   148.4   288.2   379.2   435.8   479.3   531.9   601.3   738.5  1731.2  4920.3 13172.2  74263.4    74190
read      454.5   642.3    86.8   133.5   151.7   320.3   443.2   536.6   670.5   840.2   971.2  1109.8  1436.0  5988.1 30748.4  29164.9    29149
read      454.8   851.4    80.4   129.9   147.2   342.8   458.4   559.9   646.2   729.5   819.5   936.5  1370.4 11356.1 36027.6  20980.2    20905
read      374.2   414.5    80.4   133.1   149.6   290.3   382.6   439.8   484.3   538.5   615.5   787.9  1806.5  3591.7 11987.3  75676.1    75687
read      433.4  1012.2    86.8   131.5   148.4   331.7   418.1   492.4   547.4   598.9   659.5   753.0  1786.1 13507.6 35433.5  12469.0    12478
read      400.4   451.8    80.4   134.4   153.1   314.4   414.5   483.7   539.4   607.6   696.8   877.4  1638.0  3999.3 16072.3  99627.4    99628
read      467.1   543.3    80.4   131.8   150.8   312.6   409.3   485.7   562.5   796.2  1175.5  1436.9  1843.2  4837.7 16799.4  43967.0    43956
read      346.1   388.2    80.4   129.1   144.3   280.2   371.9   427.7   468.6   519.5   585.3   705.2  1141.6  3463.1 16872.0  71376.4    71457
read      339.7   329.8    80.4   130.6   146.5   280.7   367.8   422.1   462.5   513.0   579.6   690.2  1011.2  3560.9 10632.8  88054.3    88241
read      418.6   915.2    86.8   133.5   152.4   335.2   415.3   468.4   510.2   552.1   607.2   693.3  1563.5 11127.2 32206.3  13466.0    13521
read      482.2   537.0    80.4   134.8   154.4   319.1   413.1   489.1   564.3   781.0  1232.1  1549.0  2004.9  4616.6 12984.3  47006.5    47020
read      369.1   450.7    80.4   132.1   148.6   294.1   390.7   448.3   491.2   542.4   615.8   758.9  1517.5  4744.1 14883.2  70303.1    70402
read      443.2   583.3    86.8   131.1   149.3   345.3   461.6   563.0   650.6   747.0   851.8   986.8  1343.8  6281.4 28948.8  20614.0    20580
read      488.2   644.1    80.4   134.3   154.2   323.8   437.8   532.0   663.4   933.4  1128.9  1334.0  1810.8  7526.4 26771.6  36538.7    36656
read      478.4   535.9    80.4   135.1   154.4   319.7   432.1   526.8   654.7   923.1  1119.6  1327.8  1778.7  5194.1 16659.0  37909.1    37958
read      347.0   339.6    80.4   128.1   143.1   282.1   381.2   437.9   477.1   523.8   582.4   688.1  1389.0  3400.2  8717.6  57467.2    57436
read      432.9   498.4    80.4   130.7   148.1   304.6   399.9   461.5   512.9   589.5   851.1  1424.4  1948.1  4273.2 11682.6  49872.7    49876
read      429.9  1020.1    86.8   133.7   151.1   323.3   408.5   483.4   535.3   583.8   637.9   736.9  2306.2 11047.3 32391.8  11242.0    11189
read      408.2   462.5    80.4   134.7   153.6   316.4   416.2   485.7   543.0   615.8   714.4   920.7  1750.1  4054.8 16757.6  97255.7    97197
read      471.3   527.7    86.8   133.8   152.8   318.3   432.0   517.8   617.3   871.9  1099.0  1315.9  1854.2  5338.5 13450.3  37655.4    37647
read      344.6   345.2    80.4   126.7   141.7   278.4   378.1   434.2   471.9   516.9   574.8   679.6  1448.3  3713.1  9902.3  56546.9    56609
read      434.2   880.7    86.8   129.4   145.9   334.8   429.2   512.1   572.4   631.3   704.6   812.2  1686.0 10588.3 32244.2  15301.3    15234
read      344.6   354.1    80.4   127.6   142.3   279.5   377.5   433.8   471.9   518.3   577.8   682.2  1401.6  3582.5 10517.7  56350.5    56318
read      344.6   386.5    80.4   129.3   144.6   281.5   373.5   429.3   469.5   520.3   586.1   701.6  1023.5  3893.2 16136.2  69889.3    69903
read      344.0   323.8    80.4   131.1   147.2   284.2   373.6   428.7   469.5   521.0   588.0   702.8  1016.4  3775.9 12182.7  83574.0    83509
read      340.9   364.1    80.4   130.7   146.8   280.4   366.4   420.9   462.3   514.3   584.4   697.2  1005.9  4039.2 13512.2  90954.2    90952
read      348.5   403.6    80.4   129.2   144.5   286.4   385.1   442.6   483.2   531.4   592.3   700.1  1004.7  3940.1 14862.7  59896.1    59869
read      335.1   333.4    80.4   129.6   145.2   277.0   362.6   416.5   456.8   505.3   569.7   677.6   985.1  3502.3 11291.1  87915.2    87957
read      329.6   372.9    80.4   128.1   143.2   270.4   352.8   406.3   447.1   496.2   560.9   668.6   960.7  3991.0 13339.6  83899.0    83960
read      333.3   414.6    80.4   128.3   143.4   272.9   358.0   412.4   452.0   499.1   560.5   666.4   974.4  4506.7 13405.0  76638.1    76664
read      395.6  1286.8    93.8   150.7   171.9   281.2   324.9   351.4   371.4   397.2   434.5   506.8  2614.4 25483.8 37002.6   6322.6     6263
read      465.8   509.3    80.4   134.1   154.0   313.8   403.3   472.9   541.3   735.3  1201.7  1474.9  1862.9  4041.0 11754.8  47456.4    47412
read      431.3  1031.1    86.8   129.6   145.7   328.3   417.9   488.6   539.3   590.2   645.9   741.8  1891.8 13238.7 32367.4  14012.6    14100
read      415.3  1387.3    93.8   149.0   169.8   286.1   332.9   361.2   382.7   409.8   453.2   531.2  3478.0 30609.9 37070.5   6464.8     6511
read      477.8   529.0    86.8   139.1   159.2   322.5   436.4   528.7   648.8   922.2  1113.3  1298.7  1690.6  6159.9 15999.7  36122.4    36178
read      347.2   367.9    80.4   131.7   147.4   281.4   375.1   432.5   472.4   520.5   581.5   690.3  1276.8  3888.3 11926.5  65330.7    65376
read      402.2   938.6    86.8   140.7   162.9   313.5   379.9   421.6   452.8   491.7   539.9   616.5  2243.8 12881.5 32130.2  10032.3    10032
read      464.6   582.5    80.4   133.3   151.8   309.0   413.7   497.8   595.8   907.5  1118.2  1306.1  1685.1  5281.8 26758.8  37179.6    37240
read      341.8   356.0    80.4   128.2   143.3   278.0   373.5   431.0   469.7   516.5   575.7   674.1  1160.3  4190.3 11802.8  60822.6    60732
read      330.6   347.9    80.4   126.2   140.8   273.8   370.3   424.6   460.2   500.8   550.5   635.1   947.2  3676.8 11867.4  52967.8    52919
read      458.3   554.8    86.8   134.9   153.2   316.1   439.4   539.1   695.5   866.7  1000.1  1148.0  1504.2  5833.1 20320.9  30382.2    30504
read      361.2   447.5    80.4   131.5   148.6   289.2   374.7   429.9   471.9   526.3   599.7   738.8  1567.6  4239.1 17336.7  95877.7    95851
read      440.5   414.7    80.4   130.9   148.8   305.6   417.2   500.4   599.3   857.9  1036.2  1201.8  1504.4  3465.1  9001.8  34894.1    34949
read      450.0   636.8    86.8   131.6   149.3   325.4   450.8   556.4   687.0   796.4   900.5  1027.2  1422.3  7768.5 29342.4  25273.4    25296
read      363.7   429.3    80.4   128.9   144.4   283.7   380.7   440.0   483.6   536.4   609.9   749.5  1722.2  3921.7 14365.9  61168.7    61013
read      428.5   465.2    80.4   129.7   144.8   326.3   439.1   547.1   690.2   795.0   887.6   994.2  1224.3  3996.4 13536.5  20798.6    20766
read      402.8   383.2    86.8   129.4   143.5   330.3   432.3   556.0   638.6   707.2   779.6   870.1  1053.3  3486.6 10806.8  16624.0    16629
read      474.1   513.2    86.8   138.1   156.6   321.4   442.5   538.9   661.4   954.3  1124.3  1280.0  1571.5  4622.1 16702.6  33674.9    33674
read      375.2   454.6    80.4   134.3   151.5   302.6   393.8   450.2   494.2   547.5   622.6   764.0  1743.7  3997.7 20929.4  75388.3    75502
read      422.0   420.2    80.4   133.2   150.4   315.6   410.9   471.0   520.4   583.9   716.1  1358.1  1873.5  3395.8 11503.5  46113.9    46176
read      362.1   376.7    80.4   130.7   146.7   299.1   396.5   450.5   489.2   534.4   591.7   692.9  1570.4  3850.9 13522.7  52028.7    52017
read      352.2   374.8    80.4   132.2   148.8   290.7   381.3   437.3   479.8   532.0   599.6   718.4  1036.0  4113.4 11848.3  79125.9    79041
read      355.3   348.2    80.4   130.4   145.8   295.4   399.6   457.2   497.7   543.9   605.7   706.7  1076.4  3631.4  9449.0  50520.8    50582
read      352.5   398.0    80.4   132.9   149.9   292.1   379.1   433.0   474.6   526.5   592.6   706.8  1033.1  4813.2 12652.7  90951.5    90966
read      475.9  1104.2    93.8   138.0   156.7   348.8   450.7   536.5   594.1   652.8   728.9   854.1  2342.3 14456.7 37270.3  11080.8    11117
read      483.7   478.7    80.4   138.4   158.2   336.7   455.0   556.9   719.0   951.1  1116.1  1295.5  1633.8  3682.0 13507.0  30417.3    30504
read      416.2   426.9    74.4   139.1   158.9   329.5   431.1   498.1   551.5   621.9   720.1   923.8  1763.0  3912.7 14602.9  93726.6    93683
read      350.9   385.9    80.4   132.1   148.4   288.5   378.5   434.9   476.9   527.7   592.8   706.2  1070.6  3850.3 11658.0  76497.8    76353
read      338.2   331.3    80.4   130.9   146.8   283.5   368.0   421.1   461.2   509.8   574.3   678.4   974.5  3574.9 12219.4  87299.7    87513
read      435.6   465.8    80.4   132.5   149.6   344.5   458.2   554.9   653.8   752.4   853.2   980.4  1290.3  4910.1 15587.0  20700.6    20751
read      358.4   383.4    80.4   130.0   145.3   288.3   383.0   440.8   481.9   531.0   594.5   720.9  1663.7  3828.7  9889.3  63619.9    63587
read      355.0   375.5    80.4   131.8   147.8   294.7   389.9   447.1   489.0   538.0   600.4   712.9  1053.2  3563.0 14127.4  65565.7    65557
read      454.9   875.0    86.8   131.9   148.8   347.8   453.9   548.4   617.3   684.1   763.5   880.1  1834.2 10491.1 32113.6  16351.9    16374
read      434.6   399.2    86.8   130.0   147.7   343.7   461.4   569.5   673.0   772.3   867.9   986.9  1278.3  4236.7 10757.6  21384.8    21396
read      354.2   409.8    80.4   128.5   143.7   283.9   378.4   435.6   475.9   525.7   592.1   714.5  1485.0  4383.7 13390.7  62566.0    62487
read      339.5   390.8    80.4   130.9   147.0   279.3   363.6   416.2   456.1   504.5   570.8   679.5  1007.6  4368.8 11193.8  93455.4    93393
read      345.7   339.3    80.4   131.1   146.3   286.8   390.3   448.3   486.9   531.1   587.0   680.8  1004.8  3349.1 10887.7  51298.0    51294
read      333.6   363.8    80.4   129.1   144.8   275.4   357.9   411.1   452.1   500.7   565.5   672.4   978.0  3650.0 12591.1  86823.7    86861
read      344.6   351.7    80.4   130.6   146.6   283.9   372.0   427.6   468.8   520.5   588.4   699.0  1018.8  3741.3 12725.3  81974.4    81945
read      452.6   530.6    80.4   132.7   150.9   323.1   449.9   543.5   671.1   841.4   978.9  1124.3  1423.4  5483.8 18972.3  29033.6    28952
read      471.3   538.0    80.4   132.5   151.4   312.9   412.5   491.2   574.4   915.0  1193.3  1409.9  1775.6  4969.2 17974.1  40424.7    40562
read      469.1   521.9    86.8   133.8   152.5   316.2   426.5   512.4   619.9   932.2  1133.1  1317.2  1654.6  4822.3 13942.1  36183.7    36133
read      351.8   385.9    80.4   128.6   144.1   280.0   369.5   426.5   467.6   516.5   583.3   709.4  1692.6  3780.6 12792.4  69580.9    69550
read      453.2   479.2    80.4   133.6   152.3   313.0   410.4   482.6   547.5   676.4  1099.6  1424.7  1835.6  3711.3 12789.0  45049.5    44959
read      419.6   482.9    86.8   130.9   149.3   352.4   460.2   546.6   608.8   670.8   742.9   851.1  1153.9  5629.6 13688.2  17009.8    16948
read      355.9   393.9    80.4   129.5   145.3   283.9   375.5   432.7   474.3   526.3   596.1   728.7  1618.7  3899.4 11343.5  72066.9    71951
read      463.0   597.2    80.4   134.3   152.6   324.9   447.7   544.2   680.6   855.7   997.9  1149.1  1494.8  7486.0 29077.7  28580.2    28591
read      367.3   448.5    80.4   126.9   142.0   284.1   383.4   442.2   483.2   532.7   601.8   755.7  1725.1  5066.5 11900.8  51578.8    51599
read      342.7   441.7    80.4   127.9   142.9   274.6   361.9   418.1   459.2   507.6   577.0   696.6  1098.7  4709.4 15649.7  73059.5    73089
read      443.3   475.6    80.4   129.6   148.2   297.6   390.9   461.2   529.0   701.8  1111.4  1395.9  1784.4  4394.8 12514.7  47870.1    47968
read      456.4   549.3    80.4   131.2   150.5   301.4   387.5   456.6   522.1   669.1  1157.5  1517.5  1934.8  4484.4 17925.4  53209.8    53239
read      353.4   385.4    74.4   129.3   145.9   281.6   365.6   420.0   461.7   513.7   588.4   729.7  1650.9  3710.3 10156.5  96464.7    96486
read      314.5   266.3    80.4   123.8   138.2   262.0   345.5   400.6   439.5   482.7   536.8   624.6   879.8  2747.0  7852.3  70661.9    70746
read      324.3   292.0    74.4   128.2   144.2   269.2   348.7   400.4   439.5   488.2   551.5   658.0   957.4  3324.2  8986.4  98353.7    98315
read      359.4   284.8    80.4   129.3   146.1   303.5   387.0   431.8   467.1   526.2   653.4   850.5  1109.8  3004.1  7557.1  23862.0    23810
read      309.7   221.1    74.4   123.8   139.3   259.8   342.2   396.6   434.6   477.1   532.3   624.2   861.3  2073.7  7093.6  71758.0    71745
read      306.8   233.2    74.4   124.1   139.9   255.4   332.4   383.1   421.6   466.5   526.7   630.1   892.0  2250.9  7849.5  84244.9    84058
read      299.4   271.3    80.4   131.2   150.0   291.7   341.2   365.5   382.5   401.3   428.4   470.8   614.4  3155.1 15107.6  15504.7    15446
read      300.2   229.2    80.4   133.2   153.2   293.6   342.7   366.8   383.7   402.4   429.0   471.7   614.3  2885.6  8560.5  15176.5    15229
read      310.1   243.2    74.4   123.7   139.2   259.3   339.8   392.4   430.7   474.0   531.4   628.7   887.7  2154.8  8415.5  73388.1    73331
read      306.0   235.1    80.4   122.5   138.1   278.9   360.3   399.7   425.7   454.3   490.1   548.0   717.4  1419.4  9458.7  32544.8    32546
read      299.8   221.0    86.8   133.2   151.4   293.7   346.9   371.3   388.8   407.9   433.1   474.2   616.3  2175.5  8588.8  16165.6    16145
read      306.9   228.8    80.4   123.4   138.9   258.2   339.8   393.1   430.7   472.3   526.5   615.3   854.0  1993.5  7659.4  72958.2    73064
read      284.8   248.8    93.8   158.4   179.6   269.7   300.9   317.3   329.7   343.6   364.6   400.3   549.5  4598.1  8044.4   7258.0     7253
read      330.6   272.2    80.4   127.6   143.4   275.4   366.7   423.1   462.1   506.8   570.2   681.7   964.6  2083.8  7494.4  60750.2    60792
read      305.5   204.8    80.4   126.4   142.8   290.8   359.7   392.4   414.3   438.2   468.7   523.7   675.2  1716.5  8744.2  22212.3    22119
read      315.9   233.6    74.4   126.0   141.7   264.9   355.1   411.1   448.9   490.2   544.8   631.3   852.4  1906.4  6669.2  61766.4    61773
read      319.7   234.5    80.4   128.3   144.1   269.3   361.3   416.5   453.2   493.3   544.2   628.6   870.7  1842.8  6937.6  59643.8    59665
read      311.5   228.1    74.4   124.1   139.7   260.8   343.4   397.2   435.5   478.2   533.5   627.9   879.5  2088.5  7540.5  71922.1    71930
read      305.8   230.0    74.4   121.1   135.6   268.2   358.9   405.2   434.4   466.3   505.6   574.2   753.0  1562.2  9026.9  44290.0    44178
read      314.2   256.6    74.4   125.6   141.5   261.3   338.9   391.2   430.2   475.5   537.1   642.6   937.1  2322.6  7820.0  87998.3    88071
read      324.3   244.4    80.4   126.7   143.0   269.2   352.6   406.6   448.0   497.1   563.6   675.3   964.6  2368.4  6450.4  88715.3    88615
read      301.5   199.7    80.4   122.2   138.0   278.8   357.1   393.9   418.4   445.3   477.4   533.8   686.1  1702.3  7007.6  29947.0    29997
read      297.9   198.5    80.4   121.0   136.1   272.2   352.9   391.7   417.2   445.3   479.0   534.7   672.1  1491.6  6325.5  33685.1    33661
read      305.2   238.1    74.4   121.3   135.6   261.0   352.2   402.9   435.0   469.1   511.5   583.0   780.9  1797.4  6452.4  52217.6    52215
read      334.4   242.7    74.4   128.5   144.2   276.3   366.3   423.7   465.7   517.5   587.5   709.6  1011.6  2292.2  5635.8  72912.5    72860
read      286.5   256.6    86.8   162.6   182.8   271.1   301.9   318.0   330.7   344.7   366.2   400.9   530.9  3945.6 12011.9   6779.2     6761
read      314.3   238.6    74.4   124.8   140.0   264.8   350.2   404.0   441.8   483.6   537.9   632.4   897.0  1858.8  7671.9  66750.8    66810
read      305.4   219.7    74.4   122.6   137.3   257.9   342.4   395.4   432.0   471.4   521.5   602.6   821.2  2080.5  5897.1  68984.0    68982
read      304.0   225.3    80.4   124.7   140.0   257.1   331.7   380.5   418.2   462.2   519.2   614.8   855.0  2184.2  7732.2  96176.4    96101
read      306.1   216.7    80.4   121.5   136.2   261.7   350.8   402.9   436.5   472.4   517.6   592.4   791.9  1762.0  6931.3  58451.9    58536
read      297.4   260.5    80.4   147.0   168.5   287.7   327.5   346.4   361.1   376.5   398.7   435.1   582.4  3972.0 10285.3  10921.2    10946
read      309.7   221.5    74.4   125.3   140.7   259.9   338.0   388.8   427.0   471.4   532.9   634.3   891.5  2155.9  6956.0  89552.9    89621
read      333.8   272.7    80.4   135.1   153.8   315.4   385.3   419.0   442.6   470.1   508.7   579.9   758.1  4036.0  8708.8  18125.2    18182
read      304.6   189.1    80.4   130.3   148.3   292.1   358.6   388.7   408.5   431.8   461.5   508.8   666.4  1761.3  7514.9  20305.4    20348
read      304.2   229.3    80.4   122.8   138.6   278.1   358.0   396.3   421.6   449.2   482.1   537.8   695.5  2369.7  8111.1  30558.2    30538
read      295.2   211.2    74.4   122.8   137.7   248.6   319.5   368.5   404.7   448.4   502.1   592.8   833.0  2295.3  5950.4  91725.6    91616
read      296.2   277.9    80.4   142.6   164.0   288.8   329.9   349.6   364.1   380.3   400.9   435.0   564.6  4086.3 10248.6  12023.3    12064
read      305.1   244.2    74.4   123.9   138.8   253.6   330.8   382.5   421.2   465.4   524.0   626.7   895.1  2158.6  6795.3  80414.0    80464
read      301.3   202.2    80.4   126.2   143.0   285.8   355.9   388.1   409.2   432.6   462.9   508.7   648.4  1421.9  7043.2  23649.5    23708
read      304.2   224.7    80.4   122.7   137.3   254.9   339.7   394.3   431.4   470.5   520.7   604.7   834.0  1942.6  9129.6  68139.8    68262
read      312.9   216.2    80.4   123.1   138.2   263.4   354.9   409.4   446.5   487.2   539.9   628.3   838.9  1839.2  5801.8  60524.4    60342
read      319.8   234.2    74.4   125.8   141.4   270.2   361.6   416.7   454.3   495.6   548.9   637.7   867.3  1865.9  7569.2  59507.5    59458
read      299.8   259.6    80.4   136.9   156.3   293.1   339.7   362.3   377.4   395.9   420.4   461.6   591.2  3201.4  9078.9  14179.2    14153
read      322.6   200.7    80.4   126.7   143.0   299.2   380.4   419.7   446.0   475.6   516.6   593.2   804.0  1374.4  7112.6  31349.0    31446
read      323.5   262.9    74.4   125.7   141.3   274.5   369.3   422.8   458.2   498.2   550.9   638.7   867.0  1782.1  9628.9  53573.6    53567
